,id_column,annotate_text,label,annotated_at
0,20925,<b>Raw:</b> @Dziiingdziiing @DrDon97162070 @inquirerdotnet @NCorralesINQ Supreme Court na nagsabi<br><b>Clean</b>: supreme court na nagsabi,code-switched,2022-11-17 15:13:02
1,12682,<b>Raw:</b> @Hazy961 Morning.. Me too cuti smpi end May<br><b>Clean</b>: morning me too cuti smpi end may,code-switched,2022-11-17 15:13:08
2,2754,<b>Raw:</b> @raphaelj9s Das ist halt immer die Frage. Würde mich mal interessieren wie die Quote ist.<br><b>Clean</b>: das ist halt immer die frage würde mich mal interessieren wie die quote ist,not_english,2022-11-17 15:13:12
3,7931,"<b>Raw:</b> @amekoto6 Pete the catの日本語版は日本の書店で見かけたことあります😌タイトルは忘れてしまいました💦すみません🙏
peppaは日本語吹き替え版をCSで放送していましたが本は見たことないですね🥲<br><b>Clean</b>: pete the cat peppacs",not_english,2022-11-17 15:13:16
4,19700,"<b>Raw:</b> John
Pallelai bedokwalk no49.misslohahhuat diagrace lastnight john to tolerate in the room.haddicape victims u are play with them and speexh from faraway u talk about sex on them.this meaningness to me.john did not forget to rec in the coffee atall keep talking.john is not shame<br><b>Clean</b>: john pallelai bedokwalk no49misslohahhuat diagrace lastnight john to tolerate in the roomhaddicape victims u are play with them and speexh from faraway u talk about sex on themthis meaningness to mejohn did not forget to rec in the coffee atall keep talkingjohn is not shame",non_standard_english,2022-11-17 15:13:41
5,2533,<b>Raw:</b> I'm at Blk 210 Choa Chu Kang Central https://t.co/VubC6sTmTm<br><b>Clean</b>: im at blk 210 choa chu kang central,non_standard_english,2022-11-17 15:13:46
6,22268,"<b>Raw:</b> John
Pallelai bedokwalk no49.misslohahhuat.misskitty stubborness john can be more than u.john is now at bedok hawker center drinking coffee.jesus teach freedom.rooted in love.jesus choose pratice love rather excercise his freedom.although john might be free to do something or not<br><b>Clean</b>: john pallelai bedokwalk no49misslohahhuatmisskitty stubborness john can be more than ujohn is now at bedok hawker center drinking coffeejesus teach freedomrooted in lovejesus choose pratice love rather excercise his freedomalthough john might be free to do something or not",non_standard_english,2022-11-17 15:13:59
7,16014,<b>Raw:</b> my mr solo dolo 🥹<br><b>Clean</b>: my mr solo dolo,non_standard_english,2022-11-17 15:14:06
8,22257,"<b>Raw:</b> John
Pallelai bedokwalk no49.misslohahhuat and misskitty stubborness today i am to go to church.whatever u have conflict with others.u can solve the problems with try to make conflict others with john.let stay unity.ha! misslohahhuat easy out of with conflict<br><b>Clean</b>: john pallelai bedokwalk no49misslohahhuat and misskitty stubborness today i am to go to churchwhatever u have conflict with othersu can solve the problems with try to make conflict others with johnlet stay unityha misslohahhuat easy out of with conflict",non_standard_english,2022-11-17 15:14:14
9,1877,"<b>Raw:</b> Mas maganda pa din yung CLASSY  at Quality tweets nababasa under our tags kesa HATE tweets.

BAZINGA ON BBHTS
@SB19Official #SB19

Listen to #Bazinga_SB19<br><b>Clean</b>: mas maganda pa din yung classy at quality tweets nababasa under our tags kesa hate tweets bazinga on bbhts listen to",not_english,2022-11-17 15:14:29
