,id_column,rawContent,cleaned_content,label_1,label_2,english_relative_frequency,date,annotated_at_1,annotated_at_2
0,20925,@Dziiingdziiing @DrDon97162070 @inquirerdotnet @NCorralesINQ Supreme Court na nagsabi,supreme court na nagsabi,code-switched,code-switched,0.75,2022-07-30 23:40:22+00:00,2022-11-17 15:13:02,2022-11-17 15:15:55
1,12682,@Hazy961 Morning.. Me too cuti smpi end May,morning me too cuti smpi end may,code-switched,non_standard_english,0.7142857142857143,2022-05-08 23:03:54+00:00,2022-11-17 15:13:08,2022-11-17 15:16:50
2,2754,@raphaelj9s Das ist halt immer die Frage. Würde mich mal interessieren wie die Quote ist.,das ist halt immer die frage würde mich mal interessieren wie die quote ist,not_english,not_english,0.7142857142857143,2022-01-29 22:12:08+00:00,2022-11-17 15:13:12,2022-11-17 15:15:46
3,7931,"@amekoto6 Pete the catの日本語版は日本の書店で見かけたことあります😌タイトルは忘れてしまいました💦すみません🙏
peppaは日本語吹き替え版をCSで放送していましたが本は見たことないですね🥲",pete the cat peppacs,not_english,not_english,0.75,2022-03-22 23:29:02+00:00,2022-11-17 15:13:16,2022-11-17 15:17:02
4,19700,"John
Pallelai bedokwalk no49.misslohahhuat diagrace lastnight john to tolerate in the room.haddicape victims u are play with them and speexh from faraway u talk about sex on them.this meaningness to me.john did not forget to rec in the coffee atall keep talking.john is not shame",john pallelai bedokwalk no49misslohahhuat diagrace lastnight john to tolerate in the roomhaddicape victims u are play with them and speexh from faraway u talk about sex on themthis meaningness to mejohn did not forget to rec in the coffee atall keep talkingjohn is not shame,non_standard_english,non_standard_english,0.7727272727272727,2022-07-17 22:49:53+00:00,2022-11-17 15:13:41,2022-11-17 15:16:07
5,2533,I'm at Blk 210 Choa Chu Kang Central https://t.co/VubC6sTmTm,im at blk 210 choa chu kang central,non_standard_english,non_standard_english,0.7142857142857143,2022-01-27 23:24:32+00:00,2022-11-17 15:13:46,2022-11-17 15:16:13
6,22268,"John
Pallelai bedokwalk no49.misslohahhuat.misskitty stubborness john can be more than u.john is now at bedok hawker center drinking coffee.jesus teach freedom.rooted in love.jesus choose pratice love rather excercise his freedom.although john might be free to do something or not",john pallelai bedokwalk no49misslohahhuatmisskitty stubborness john can be more than ujohn is now at bedok hawker center drinking coffeejesus teach freedomrooted in lovejesus choose pratice love rather excercise his freedomalthough john might be free to do something or not,non_standard_english,non_standard_english,0.7105263157894737,2022-08-12 22:50:14+00:00,2022-11-17 15:13:59,2022-11-17 15:17:44
7,16014,my mr solo dolo 🥹,my mr solo dolo,non_standard_english,non_standard_english,0.75,2022-06-11 23:39:25+00:00,2022-11-17 15:14:06,2022-11-17 15:17:36
8,22257,"John
Pallelai bedokwalk no49.misslohahhuat and misskitty stubborness today i am to go to church.whatever u have conflict with others.u can solve the problems with try to make conflict others with john.let stay unity.ha! misslohahhuat easy out of with conflict",john pallelai bedokwalk no49misslohahhuat and misskitty stubborness today i am to go to churchwhatever u have conflict with othersu can solve the problems with try to make conflict others with johnlet stay unityha misslohahhuat easy out of with conflict,non_standard_english,non_standard_english,0.7631578947368421,2022-08-12 23:07:46+00:00,2022-11-17 15:14:14,2022-11-17 15:17:56
9,1877,"Mas maganda pa din yung CLASSY  at Quality tweets nababasa under our tags kesa HATE tweets.

BAZINGA ON BBHTS
@SB19Official #SB19

Listen to #Bazinga_SB19",mas maganda pa din yung classy at quality tweets nababasa under our tags kesa hate tweets bazinga on bbhts listen to,not_english,code-switched,0.7619047619047619,2022-01-20 23:10:58+00:00,2022-11-17 15:14:29,2022-11-17 15:17:33
